,Relative Compactness,Roof Area,Overall Height,Glazing Area,Glazing Area Distribution,Heating Load,Glazing Area Distribution Original,North Orientation,East Orientation,South Orientation,West Orientation,Mountain,City,Countryside,Seaside,Lakeside,Very Low Surface Area,Low Surface Area,Average Surface Area,High Surface Area,Very High Surface Area,Wall Area
0,0.98,110.25,7.0,0.0,-0.0005278990859607484,15.55,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,294.0
3,0.98,110.25,7.0,0.0,1.9846861577067418,15.55,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,294.0
5,0.9,122.5,7.0,0.0,0.7608086578546893,21.46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,318.5
8,0.86,147.0,7.0,0.0,0.3734972872930758,19.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,294.0
11,0.86,147.0,7.0,0.0,-2.3059432687714163,18.31,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,294.0
12,0.82,147.0,7.0,0.0,1.142760023832716,17.05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,318.5
14,0.82,147.0,7.0,0.0,-0.8637520179358783,16.95,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,318.5
18,0.79,147.0,7.0,0.0,0.01890485642579164,29.63,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,343.0
19,0.79,147.0,7.0,0.0,-0.383343555977962,28.75,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,343.0
23,0.76,122.5,7.0,0.0,-1.4758859015310486,23.93,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,416.5
24,0.74,220.5,3.5,0.0,-1.9409063285276047,6.07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,245.0
28,0.71,220.5,3.5,0.0,0.3190688315947501,6.37,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,269.5
29,0.71,220.5,3.5,0.0,0.19087042786272193,6.4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,269.5
31,0.71,220.5,3.5,0.0,-0.10114786270821581,6.4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,269.5
37,0.66,220.5,3.5,0.0,1.8274321407771983,7.1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,318.5
38,0.66,220.5,3.5,0.0,-0.6607270869461843,7.1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,318.5
44,0.62,220.5,3.5,0.0,2.223112696472068,8.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,367.5
46,0.62,220.5,3.5,0.0,1.1496745434574414,8.45,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,367.5
48,0.98,110.25,7.0,0.1,-0.6505758545478662,24.58,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,294.0
52,0.9,122.5,7.0,0.1,0.7591954025968612,29.03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,318.5
53,0.9,122.5,7.0,0.1,1.1651210806835932,29.87,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,318.5
55,0.9,122.5,7.0,0.1,1.0878645823085005,28.09,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,318.5
56,0.86,147.0,7.0,0.1,2.0341465297145733,26.28,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,294.0
60,0.82,147.0,7.0,0.1,1.9321532525887037,23.53,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,318.5
61,0.82,147.0,7.0,0.1,1.3173239354563653,24.03,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,318.5
62,0.82,147.0,7.0,0.1,0.0575287506967771,23.54,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,318.5
66,0.79,147.0,7.0,0.1,0.8852537350133207,36.9,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,343.0
74,0.74,220.5,3.5,0.1,2.261002145069196,10.36,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,245.0
76,0.71,220.5,3.5,0.1,1.6574000173559746,10.71,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,269.5
78,0.71,220.5,3.5,0.1,0.48109194184356674,10.7,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,269.5
81,0.69,220.5,3.5,0.1,0.3484285287545146,11.13,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,294.0
82,0.69,220.5,3.5,0.1,1.62651708215368,11.09,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,294.0
83,0.69,220.5,3.5,0.1,0.5252468129945345,11.16,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,294.0
88,0.64,220.5,3.5,0.1,1.32805791365721,15.41,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,343.0
90,0.64,220.5,3.5,0.1,1.5574855294402927,15.42,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,343.0
92,0.62,220.5,3.5,0.1,-0.11862982957133905,12.96,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,367.5
94,0.62,220.5,3.5,0.1,1.9497969326511275,12.93,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,367.5
96,0.98,110.25,7.0,0.1,2.923245364890541,24.29,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,294.0
97,0.98,110.25,7.0,0.1,1.6621676675618127,24.31,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,294.0
98,0.98,110.25,7.0,0.1,1.9531542377145443,24.13,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,294.0
